     1  ALCHEMY
     2  AVAHI
     3  AVAHI-AUTOIPD
     4  BACKUP
     5  BIN
     6  COLORD
     7  DAEMON
     8  DNSMASQ
     9  GAMES
    10  GNATS
    11  HPLIP
    12  IRC
    13  KERNOOPS
    14  LIBUUID
    15  LIGHTDM
    16  LIST
    17  LP
    18  MAIL
    19  MAN
    20  MESSAGEBUS
    21  MYSQL
    22  NEWS
    23  NOBODY
    24  PROXY
    25  PULSE
    26  ROOT
    27  RTKIT
    28  SANED
    29  SPEECH-DISPATCHER
    30  SYNC
    31  SYS
    32  SYSLOG
    33  USBMUX
    34  UUCP
    35  WHOOPSIE
    36  WWW-DATA
